image,instance_id,class,confidence,num_vertices,centroid_x,centroid_y
HighRes TrueColor 2018 2m Graz - Kopie.png,0,object_a,0.93,16,242.86481107017744,297.05516074310526
HighRes TrueColor 2018 2m Graz - Kopie.png,1,object_b,0.88,16,526.6323797149709,404.1626316718856
HighRes TrueColor 2018 2m Graz - Kopie.png,0,object_a,0.93,16,242.86481107017744,297.05516074310526
HighRes TrueColor 2018 2m Graz - Kopie.png,1,object_b,0.88,16,526.6323797149709,404.1626316718856
HighRes TrueColor 2018 2m Graz - Kopie.png,0,object_a,0.93,16,242.86481107017744,297.05516074310526
HighRes TrueColor 2018 2m Graz - Kopie.png,1,object_b,0.88,16,526.6323797149709,404.1626316718856
HighRes TrueColor 2018 2m Graz - Kopie.png,0,forest,0.5215396881103516,45,47.91111111111111,36.55555555555556
HighRes TrueColor 2018 2m Graz - Kopie.png,1,forest,0.30840569734573364,165,31.33939393939394,20.187878787878788
HighRes TrueColor 2018 2m Graz - Kopie.png,2,forestfragmentation,0.21023273468017578,12,2.75,25.333333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,3,forest,0.5215396881103516,45,47.91111111111111,36.55555555555556
HighRes TrueColor 2018 2m Graz - Kopie.png,4,forest,0.30840569734573364,165,31.33939393939394,20.187878787878788
HighRes TrueColor 2018 2m Graz - Kopie.png,5,forestfragmentation,0.21023273468017578,12,2.75,25.333333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,6,forest,0.6919336915016174,38,32.10526315789474,13.105263157894736
HighRes TrueColor 2018 2m Graz - Kopie.png,7,forest,0.6517961025238037,22,8.545454545454545,36.13636363636363
HighRes TrueColor 2018 2m Graz - Kopie.png,8,forest,0.3466718792915344,26,52.46153846153846,52.80769230769231
HighRes TrueColor 2018 2m Graz - Kopie.png,9,forestfragmentation,0.2525603175163269,9,51.333333333333336,18.88888888888889
HighRes TrueColor 2018 2m Graz - Kopie.png,10,forest,0.6919336915016174,38,32.10526315789474,13.105263157894736
HighRes TrueColor 2018 2m Graz - Kopie.png,11,forest,0.6517961025238037,22,8.545454545454545,36.13636363636363
HighRes TrueColor 2018 2m Graz - Kopie.png,12,forest,0.3466718792915344,26,52.46153846153846,52.80769230769231
